Series Name,Series Code,Country Name,Country Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],Average,GDP growth rate (2015 to 2016)
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mali,MLI,53.79560688,52.62734992,57.49284404,64.79330305,42.87441124,,,,54.31670302,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Malta,MLT,0.04730369,0.458926113,1.133391456,1.554864505,3.340757238,,,,1.3070486,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Marshall Islands,MHL,0,0,0.257400257,0.23923445,0.234741784,,,,0.146275298,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mauritania,MRT,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mauritius,MUS,24.32130904,20.21237642,20.7007508,20.60249307,20.3135651,,,,21.23009889,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mexico,MEX,16.60285189,14.88713113,13.78633636,13.29954326,17.54351633,,,,15.22387579,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Micronesia, Fed. Sts.",FSM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Moldova,MDA,6.657942091,6.08365019,4.636332299,6.969494545,6.204447767,,,,6.110373378,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mongolia,MNG,0,0,0,1.693227092,3.162202381,,,,0.971085895,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Montenegro,MNE,68.37394331,45.3313253,51.93389592,63.47275032,55.19848771,,,,56.86208051,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Morocco,MAR,17.43409936,10.78941054,8.629961588,14.64795845,12.38781048,,,,12.77784808,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Mozambique,MOZ,99.88599544,99.88116459,99.86153238,97.65693186,91.15757439,,,,97.68863973,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Myanmar,MMR,67.67864245,76.18565059,72.36302646,72.04213277,62.36490782,,,,70.12687202,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Namibia,NAM,95.55555556,98.18181818,97.80888618,95.56724267,99.13217623,,,,97.24913577,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Nauru,NRU,0.442477876,0.432900433,0.421940928,0.411522634,0.215534446,,,,0.384875263,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Nepal,NPL,99.90648379,99.94272623,99.46509009,99.71566676,99.97366342,,,,99.80072606,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Netherlands,NLD,9.387943322,10.81228118,12.11446495,11.97511205,11.32104663,,,,11.12216963,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,New Caledonia,NCL,15.01302114,18.71026941,20.1582237,20.43930783,13.35092912,,,,17.53435024,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,New Zealand,NZL,73.16382922,76.03958169,71.86398554,74.26094996,79.11739719,,,,74.88914872,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Nicaragua,NIC,37.00464608,33.9958159,42.81815927,52.34206101,53.89288929,,,,44.01071431,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Niger,NER,0.606060606,0,0,0.58910162,0.579710145,,,,0.354974474,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Nigeria,NGA,24.40182229,21.76148554,19.71364871,18.43991275,17.59131293,,,,20.38163644,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Northern Mariana Islands,MNP,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Norway,NOR,95.7326474,96.49442114,97.95491121,97.70666267,97.68760815,,,,97.11525012,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Oman,OMN,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Pakistan,PAK,33.70380573,29.98948365,31.06059818,31.00618779,30.22173686,,,,31.19636244,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Palau,PLW,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Panama,PAN,57.1041582,52.68473536,62.93153551,57.92587631,55.79842791,,,,57.28894666,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Papua New Guinea,PNG,49.60066097,49.45444626,48.53878852,44.11129767,44.11129767,,,,47.16329822,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Paraguay,PRY,99.99815041,99.99826464,99.99501951,99.99503155,99.98914656,,,,99.99512253,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Peru,PER,57.7208136,56.76006425,55.23315543,53.88025584,52.19320403,,,,55.15749863,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Philippines,PHL,26.29830829,28.65589222,28.44448101,26.40368825,25.59731822,,,,27.0799376,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Poland,POL,6.931102751,8.053678932,10.43775624,10.40531148,12.51861105,,,,9.669292091,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Portugal,PRT,52.80773314,46.47510022,42.50043883,58.31915146,60.740199,,,,52.16852453,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Puerto Rico,PRI,0.565171318,0.664225988,0.562609729,1.078508026,1.630638745,,,,0.900230761,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Qatar,QAT,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Romania,ROU,33.48785034,26.31494056,25.39558308,34.42155255,41.6060857,,,,32.24520245,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Russian Federation,RUS,16.12058881,15.80302393,15.56373111,17.17463022,16.5682512,,,,16.24604505,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Rwanda,RWA,39.84347207,43.21273517,46.18320611,35.85088356,39.02541483,,,,40.82314235,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Samoa,WSM,41.04991394,30.87719298,31.39931741,29.51907131,29.51907131,,,,32.47291339,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sao Tome and Principe,STP,8.391608392,10,10.44776119,10.44776119,10.44776119,,,,9.946978395,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Saudi Arabia,SAU,0,0,0.00036808,0.000352092,0.000320712,,,,0.000208177,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Senegal,SEN,10.72821847,10.69501745,9.826086957,10.41842179,10.43175114,,,,10.41989916,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Serbia,SRB,31.77457713,22.79349884,25.68908794,26.06368063,32.98451235,,,,27.86107138,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Seychelles,SYC,0,0,0,1.962057478,2.149944873,,,,0.82240047,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sierra Leone,SLE,87.38205474,87.37759053,66.09951307,64.10973904,65.35694521,,,,74.06516852,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Singapore,SGP,1.305085867,1.327741319,1.358284899,1.546832329,1.662616444,,,,1.440112172,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sint Maarten (Dutch part),SXM,,,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Slovak Republic,SVK,21.62831343,17.6718043,19.32363739,22.28028337,22.94459997,,,,20.76972769,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Slovenia,SVN,29.21562596,24.37951618,27.84280936,32.32336011,38.51890695,,,,30.45604371,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Solomon Islands,SLB,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Somalia,SOM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,South Africa,ZAF,0.947991023,0.918420809,0.617465567,0.686040633,1.390141539,,,,0.912011914,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,South Sudan,SSD,,,0.449438202,0.423728814,0.409836066,,,,0.427667694,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Spain,ESP,32.77554304,30.0216442,29.58474801,39.58357761,40.10525588,,,,34.41415375,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sri Lanka,LKA,53.11545227,40.8474867,29.24124023,59.8769026,39.20231121,,,,44.4566786,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,St. Kitts and Nevis,KNA,2.632794457,2.471910112,3.581267218,4.090909091,4.090909091,,,,3.373557994,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,St. Lucia,LCA,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,St. Vincent and the Grenadines,VCT,17.14890614,21.50330396,21.50330396,22,21.99717381,,,,20.83053758,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sudan,SDN,82.70436058,76.48728563,70.14624841,80.8537534,78.34915612,,,,77.70816083,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Suriname,SUR,70.18561485,60.6355715,63.23529412,59.93589744,62.33944954,,,,63.26636549,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Swaziland,SWZ,51.47124506,50.94431881,43.79221615,40.65785012,53.2627866,,,,48.02568335,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Sweden,SWE,55.30176479,55.94460048,59.06774977,54.03349648,55.83768577,,,,56.03705945,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Switzerland,CHE,56.72954642,54.09299071,59.47461109,59.19383003,58.01546318,,,,57.50128829,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Syrian Arab Republic,SYR,5.584642234,7.813875997,9.746477177,12.03224642,13.80834024,,,,9.797116413,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Tajikistan,TJK,99.78703985,99.76598103,99.56403912,99.74291557,97.13453133,,,,99.19890138,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Tanzania,TZA,51.6875237,39.79972511,32.18822687,29.50681703,42.2897572,,,,39.09440998,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Thailand,THA,5.60988453,8.047900199,8.390870733,8.277930019,9.083055445,,,,7.881928185,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Timor-Leste,TLS,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Togo,TGO,54.18994413,86.71875,84.68468468,81.72043011,88.02816901,,,,79.06839559,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Tonga,TON,0,0,0,3.845215989,4.578361834,,,,1.684715564,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Trinidad and Tobago,TTO,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Tunisia,TUN,1.160517957,1.000181851,1.721942307,2.333931777,3.090832632,,,,1.861481305,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Turkey,TUR,26.37778872,25.32684084,27.23051742,28.8231718,20.88719375,,,,25.72910251,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Turkmenistan,TKM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Turks and Caicos Islands,TCA,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Tuvalu,TUV,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Uganda,UGA,65.33794788,65.34003091,65.34075842,68.02055297,78.60146729,,,,68.5281515,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Ukraine,UKR,7.100814491,5.744638286,5.663354557,7.800997388,5.585474688,,,,6.379055882,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,United Arab Emirates,ARE,0,0,0,0.094142456,0.273688613,,,,0.073566214,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,United Kingdom,GBR,6.848008959,9.643994656,11.57796659,15.12670379,19.43923676,,,,12.52718215,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,United States,USA,10.12035515,12.22571352,12.00739706,12.63791912,12.95382709,,,,11.98904239,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Uruguay,URY,87.6216462,72.04176334,61.74388978,80.87806551,90.91537929,,,,78.64014883,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Uzbekistan,UZB,20.9787234,19.54198473,21.35238095,21.32841328,21.35379061,,,,20.9110586,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Vanuatu,VUT,19.11807369,15.91680189,15.3674833,15.06646972,15.31531532,,,,16.15682878,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Venezuela, RB",VEN,67.49000132,70.9302227,67.41140786,67.8345242,68.26323866,,,,68.38587895,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Vietnam,VNM,29.14028008,39.46018141,45.01921899,41.66200202,41.6498123,,,,39.38629896,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Virgin Islands (U.S.),VIR,0,0.069066509,0.075270061,0.080067564,0.765605376,,,,0.198001902,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,West Bank and Gaza,PSE,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,"Yemen, Rep.",YEM,0,0,0,0,0,,,,0,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Zambia,ZMB,99.87557427,99.86954253,99.85446313,99.85714286,97.16302242,,,,99.32394904,
Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,Zimbabwe,ZWE,68.00923254,57.85590278,60.39334999,53.93939394,55.62206924,,,,59.1639897,
